Time,Symbol,target,pred,fold_id
2023-09-09,GMTUSDT,-0.02921693920638844,-0.0028001852,6
2023-09-09,LINKUSDT,0.0020266199187769715,-0.0013300818,6
2023-09-09,LTCUSDT,-0.004410561250370516,0.0002686946,6
2023-09-09,MANAUSDT,-0.015193974428199343,2.7938848e-05,6
2023-09-09,MASKUSDT,-0.0054762610136049675,0.00025382172,6
2023-09-09,NEARUSDT,0.013497780402868441,-0.0016660977,6
2023-09-09,OPUSDT,0.007419270774937002,-0.0010481304,6
2023-09-09,RUNEUSDT,0.023134974914643246,-0.003267814,6
2023-09-09,SANDUSDT,-0.004188628565015319,-0.000219882,6
2023-09-09,SOLUSDT,-0.035660145149906876,-0.0010903743,6
2023-09-09,SUSHIUSDT,-0.012309115548877016,-0.0046215127,6
2023-09-09,THETAUSDT,-0.0068376044001744254,-0.0032823156,6
2023-09-09,TRBUSDT,0.14179805269923854,0.06584606,6
2023-09-09,TRXUSDT,0.015631499620823018,0.0103927925,6
2023-09-09,UNIUSDT,0.002756738972001592,-0.0019441133,6
2023-09-09,VETUSDT,0.004508365115066491,-0.0028553854,6
2023-09-09,XLMUSDT,0.04334052376174138,0.00982472,6
2023-09-09,XRPUSDT,0.013262470638025013,0.000120489865,6
2023-09-09,XTZUSDT,-0.0038425104545740454,0.0010863648,6
2023-09-10,1000SHIBUSDT,-0.005323309291372001,0.00067072397,6
2023-09-10,AAVEUSDT,0.0020353641903555833,-0.001843247,6
2023-09-10,ADAUSDT,0.008389468564073334,-0.0010853459,6
2023-09-10,APEUSDT,-0.03035965938712345,-0.0025358764,6
2023-09-10,APTUSDT,0.005558772650045597,-0.0014016177,6
2023-09-10,ARBUSDT,-0.060784953395241446,-0.0037070422,6
2023-09-10,ATOMUSDT,-0.0065944735890308345,0.0023663144,6
2023-09-10,AVAXUSDT,0.012309649501516619,-0.00096840516,6
2023-09-10,AXSUSDT,-0.018613327815944235,-0.00036512405,6
2023-09-10,BCHUSDT,0.004246102328125868,0.0011694566,6
2023-09-10,BNBUSDT,0.007317808674235517,-0.0017353502,6
2023-09-10,BTCUSDT,0.010274342568764507,-7.3272204e-05,6
2023-09-10,CHZUSDT,0.0006602760678028688,-0.002151424,6
2023-09-10,CRVUSDT,-0.005729004331176034,-0.003393826,6
2023-09-10,DOGEUSDT,0.022977919766043277,-0.0006739943,6
2023-09-10,DOTUSDT,-0.0023080929487473076,-0.0007741777,6
2023-09-10,DYDXUSDT,0.0023098978220231006,-0.00060238177,6
2023-09-10,ETCUSDT,0.012242688360634725,0.00014407329,6
2023-09-10,ETHUSDT,-0.0039590089334777465,-0.0011689946,6
2023-09-10,FILUSDT,0.007925545073219555,-0.00061570754,6
2023-09-10,GALAUSDT,-0.005825209980371802,-0.0014741863,6
2023-09-10,GMTUSDT,-0.014401409130341457,-0.0018807625,6
2023-09-10,LINKUSDT,0.0052485227846047824,-0.0010401768,6
2023-09-10,LTCUSDT,-0.0006398577951160708,-0.00019110774,6
2023-09-10,MANAUSDT,-0.00684555074796319,-0.0006823016,6
2023-09-10,MASKUSDT,-0.005092605677661531,-0.0016712932,6
2023-09-10,NEARUSDT,-0.0060841788565892604,0.00021233354,6
2023-09-10,OPUSDT,0.04835323692806618,-0.0012473095,6
2023-09-10,RUNEUSDT,-0.014807516992589496,0.009830051,6
2023-09-10,SANDUSDT,-0.01059412727221195,-0.00021810082,6
2023-09-10,SOLUSDT,0.008862606806561625,-0.0021754995,6
2023-09-10,SUSHIUSDT,0.02106150502260965,0.00044705026,6
2023-09-10,THETAUSDT,0.0039894218327439016,-0.00023404388,6
2023-09-10,TRBUSDT,-0.005070994304683794,0.022899209,6
2023-09-10,TRXUSDT,0.02681577893150692,0.0012791523,6
2023-09-10,UNIUSDT,0.010202486916523736,0.00034677738,6
2023-09-10,VETUSDT,0.006938717979016608,-0.0010067187,6
2023-09-10,XLMUSDT,-0.0026794335261271715,0.0065727965,6
2023-09-10,XRPUSDT,-0.0095704912559453,-0.002650051,6
2023-09-10,XTZUSDT,-0.01243690753675971,-0.0008684872,6
2023-09-11,1000SHIBUSDT,-0.0012684704281765505,-0.0014067496,6
2023-09-11,AAVEUSDT,0.000376229684819894,-0.0009869656,6
2023-09-11,ADAUSDT,-0.0028175209178159313,-0.00057684624,6
2023-09-11,APEUSDT,-0.027781803946615093,-0.002535925,6
2023-09-11,APTUSDT,-0.012099563279353333,0.00024329098,6
2023-09-11,ARBUSDT,0.010281235954659927,0.0022648422,6
2023-09-11,ATOMUSDT,-0.016350230338875706,-0.0032689837,6
2023-09-11,AVAXUSDT,-0.019676342005002324,0.0003795857,6
2023-09-11,AXSUSDT,-0.008611319258889118,-0.0017834223,6
2023-09-11,BCHUSDT,0.05990240450030506,-9.24622e-05,6
2023-09-11,BNBUSDT,0.005320284182646871,-0.0038869407,6
2023-09-11,BTCUSDT,0.009562150209795249,-0.0037303157,6
2023-09-11,CHZUSDT,-0.008038074622047288,-0.0021740466,6
2023-09-11,CRVUSDT,-0.03444915620220244,-0.0014278895,6
2023-09-11,DOGEUSDT,-0.01050870642864652,0.00026256547,6
2023-09-11,DOTUSDT,-0.017543234485962712,-0.001474095,6
2023-09-11,DYDXUSDT,-0.0027995398339160996,3.066336e-05,6
2023-09-11,ETCUSDT,-2.1606029349065248e-05,4.210436e-05,6
2023-09-11,ETHUSDT,0.009316003018762807,-0.007546807,6
2023-09-11,FILUSDT,0.0035479314850058938,0.000218354,6
2023-09-11,GALAUSDT,-0.02585149459833145,-0.00090713904,6
2023-09-11,GMTUSDT,-0.011020516453620212,-0.000938679,6
2023-09-11,LINKUSDT,0.0053764340029675214,0.00010217108,6
2023-09-11,LTCUSDT,0.0019221258593381738,-0.0003460415,6
2023-09-11,MANAUSDT,-0.01729229345710457,-0.0011387506,6
2023-09-11,MASKUSDT,-0.011502384441389159,-0.0008924836,6
2023-09-11,NEARUSDT,-0.04635678028725896,7.1083196e-05,6
2023-09-11,OPUSDT,0.02362423682112782,-0.0014166393,6
2023-09-11,RUNEUSDT,-0.0022238003064195336,0.0077051,6
2023-09-11,SANDUSDT,-0.012667604734230321,-0.002017187,6
2023-09-11,SOLUSDT,-0.006736863337438816,0.00025896568,6
2023-09-11,SUSHIUSDT,0.01875982148132129,0.0008916493,6
2023-09-11,THETAUSDT,-0.02719328355611448,-0.0015759094,6
2023-09-11,TRBUSDT,0.15639571299149738,0.021878568,6
2023-09-11,TRXUSDT,0.023600379401512404,-0.00025746692,6
2023-09-11,UNIUSDT,0.0038962111702699684,-0.00085076183,6
2023-09-11,VETUSDT,0.0965288447542775,0.0015471573,6
2023-09-11,XLMUSDT,-0.07452636914624963,0.005723094,6
2023-09-11,XRPUSDT,-0.004420379551217303,-0.0016336894,6
2023-09-11,XTZUSDT,-0.026652667872081183,-0.0016357246,6
2023-09-12,1000SHIBUSDT,-0.006945978909891848,-0.0047778604,6
2023-09-12,AAVEUSDT,-0.008659873235105808,0.000660144,6
2023-09-12,ADAUSDT,-0.00659031831058271,3.2107419e-06,6
2023-09-12,APEUSDT,-0.0059770215469746035,0.0055103754,6
2023-09-12,APTUSDT,0.010575393292470092,-0.00013318949,6
2023-09-12,ARBUSDT,-0.015777866605441615,-0.0009795096,6
2023-09-12,ATOMUSDT,0.00539954604119125,0.0033341637,6
2023-09-12,AVAXUSDT,-0.010863794576393915,-0.002413093,6
2023-09-12,AXSUSDT,-0.004406006779984983,0.002746158,6
2023-09-12,BCHUSDT,-0.01337788728828554,-0.00094744586,6
2023-09-12,BNBUSDT,-0.010259507862234118,0.00018675119,6
2023-09-12,BTCUSDT,-0.004355180764150923,-0.0011750812,6
2023-09-12,CHZUSDT,-0.0057435467946485574,-0.0017608205,6
2023-09-12,CRVUSDT,0.018178578851322846,0.0015409655,6
2023-09-12,DOGEUSDT,-0.013311717593268269,-0.0013912703,6
2023-09-12,DOTUSDT,-0.016215856746429724,-0.0012706863,6
2023-09-12,DYDXUSDT,0.002994317283021297,0.0014839025,6
2023-09-12,ETCUSDT,-0.00659505954116596,0.0010969363,6
2023-09-12,ETHUSDT,-0.01018432619412285,0.00010170214,6
2023-09-12,FILUSDT,0.008639885080241994,-0.00017428114,6
2023-09-12,GALAUSDT,-0.005558840190999448,-0.005466823,6
2023-09-12,GMTUSDT,-0.012302697182968114,-0.000490675,6
2023-09-12,LINKUSDT,-0.009152338188571252,2.31249e-05,6
2023-09-12,LTCUSDT,0.014138795094165768,0.0011696557,6
2023-09-12,MANAUSDT,0.020534265257751982,-0.0007871377,6
2023-09-12,MASKUSDT,0.004209595060799154,-0.0008732515,6
2023-09-12,NEARUSDT,-0.000518831038358869,-0.0062884795,6
2023-09-12,OPUSDT,-0.00919496094399258,-0.00042012846,6
2023-09-12,RUNEUSDT,0.05971946348185181,-0.00021777533,6
2023-09-12,SANDUSDT,0.006267845769014568,-0.0023115815,6
2023-09-12,SOLUSDT,0.0079742399527169,-0.0008490682,6
2023-09-12,SUSHIUSDT,0.03796417085752618,0.0002618131,6
2023-09-12,THETAUSDT,-0.0011244566633386577,-0.0015624306,6
2023-09-12,TRBUSDT,0.05346322103224316,0.020003714,6
2023-09-12,TRXUSDT,-0.013403143506557413,-0.010533842,6
2023-09-12,UNIUSDT,-0.005633819558804876,-0.0001879212,6
2023-09-12,VETUSDT,-0.011928634866208265,0.005326832,6
2023-09-12,XLMUSDT,-0.02195360081761827,-0.0010206418,6
2023-09-12,XRPUSDT,-0.013394571605867489,0.001011191,6
2023-09-12,XTZUSDT,-0.0066294797423503415,-1.1072429e-05,6
2023-09-13,1000SHIBUSDT,-0.005678993608122598,-0.003714078,6
2023-09-13,AAVEUSDT,-0.006190298824174958,-0.0005916994,6
2023-09-13,ADAUSDT,-0.009699818574104038,-0.00091388525,6
2023-09-13,APEUSDT,-0.04846825040003919,-0.00363751,6
2023-09-13,APTUSDT,-0.014781230212486864,-0.00014668258,6
2023-09-13,ARBUSDT,0.0024791326990180364,-0.0007954656,6
2023-09-13,ATOMUSDT,0.02489907916012749,-0.00023254144,6
2023-09-13,AVAXUSDT,-0.00861204241478494,-0.00096674566,6
2023-09-13,AXSUSDT,0.10239881408836352,5.3372067e-05,6
2023-09-13,BCHUSDT,0.02084450440103428,-0.0013555444,6
2023-09-13,BNBUSDT,-0.02329712681928983,-0.0008083854,6
2023-09-13,BTCUSDT,-0.00910806573991926,-0.002874317,6
2023-09-13,CHZUSDT,-0.0014102565961785184,-0.00046841378,6
2023-09-13,CRVUSDT,-0.013357845329956621,0.006853195,6
2023-09-13,DOGEUSDT,-0.007172879952253099,-0.0025835654,6
2023-09-13,DOTUSDT,-0.005804619026730542,-0.00240747,6
2023-09-13,DYDXUSDT,-0.019016588760439292,-0.001451304,6
2023-09-13,ETCUSDT,-0.014232750128128826,0.00031285908,6
2023-09-13,ETHUSDT,-0.00876872529483438,-0.00013065325,6
2023-09-13,FILUSDT,-0.002284390096665447,0.00011511026,6
2023-09-13,GALAUSDT,1.2589239022951088e-05,-0.000635769,6
2023-09-13,GMTUSDT,0.021383848670678027,-0.0027428237,6
2023-09-13,LINKUSDT,0.0017082554437501153,-0.0010943091,6
2023-09-13,LTCUSDT,-0.007007872651682314,0.0006263052,6
2023-09-13,MANAUSDT,0.01552782850300086,-0.00091523275,6
2023-09-13,MASKUSDT,-0.00048099488028582535,-0.0006006879,6
2023-09-13,NEARUSDT,-0.0049587318172067095,0.00020526194,6
2023-09-13,OPUSDT,-0.016121644725520436,-0.0005291956,6
2023-09-13,RUNEUSDT,0.005071641849530382,0.002763886,6
2023-09-13,SANDUSDT,0.010507964274803081,0.00035273822,6
2023-09-13,SOLUSDT,0.003628549868102491,-0.0003521742,6
2023-09-13,SUSHIUSDT,-0.024968927542513644,-0.002422751,6
2023-09-13,THETAUSDT,0.006187601813923891,-0.00043485203,6
2023-09-13,TRBUSDT,0.0693012187155814,0.013637993,6
2023-09-13,TRXUSDT,0.010726821235611892,0.009957559,6
2023-09-13,UNIUSDT,-0.016334089673848053,-0.0008420729,6
2023-09-13,VETUSDT,0.00901998818918118,0.009972463,6
2023-09-13,XLMUSDT,-0.024544868303670055,0.00048102182,6
2023-09-13,XRPUSDT,-0.007934752474179598,-0.0018483035,6
2023-09-13,XTZUSDT,-0.0034620743047145373,-0.0015859059,6
2023-09-14,1000SHIBUSDT,-0.017466873107408652,-0.0015126838,6
2023-09-14,AAVEUSDT,-0.0007601880524908608,9.213213e-05,6
2023-09-14,ADAUSDT,-0.03153024897441966,-0.00058386225,6
2023-09-14,APEUSDT,-0.03232995895007847,-6.3938656e-05,6
2023-09-14,APTUSDT,-0.018575624537747824,-0.0013100882,6
2023-09-14,ARBUSDT,-0.02363920407533645,-0.0038889362,6
2023-09-14,ATOMUSDT,-0.013952648259125087,-0.0002182631,6
2023-09-14,AVAXUSDT,-0.025761889072444553,-0.00065785105,6
2023-09-14,AXSUSDT,-0.0232883509594178,-0.0077144736,6
2023-09-14,BCHUSDT,0.015694440366578334,-0.00019254562,6
2023-09-14,BNBUSDT,-0.019499411962154843,-0.003691712,6
2023-09-14,BTCUSDT,-0.025694643044689457,-0.002000033,6
2023-09-14,CHZUSDT,0.0013706268585990458,0.00012831025,6
2023-09-14,CRVUSDT,0.009443642514009788,-0.00076751265,6
2023-09-14,DOGEUSDT,-0.021649173072566606,-0.0019828978,6
2023-09-14,DOTUSDT,-0.009013785040881427,-0.0010912627,6
2023-09-14,DYDXUSDT,-0.011688251437998641,-0.002810321,6
2023-09-14,ETCUSDT,-0.0006039868653618594,-0.00095199666,6
2023-09-14,ETHUSDT,-0.019509285218881033,0.0013726357,6
2023-09-14,FILUSDT,0.013053150630784861,-0.0014465667,6
2023-09-14,GALAUSDT,-0.003707744489286645,-0.0006212969,6
2023-09-14,GMTUSDT,-0.007620402792668811,5.7200297e-05,6
2023-09-14,LINKUSDT,0.005734635752330387,0.0004774006,6
2023-09-14,LTCUSDT,0.02015840885721213,-0.0015797897,6
2023-09-14,MANAUSDT,-0.00770077647336239,-6.579507e-05,6
2023-09-14,MASKUSDT,-0.004323452380810298,-0.00075020705,6
2023-09-14,NEARUSDT,-0.007946854967723814,-0.0005273653,6
2023-09-14,OPUSDT,0.008305455475814773,-0.0009830352,6
2023-09-14,RUNEUSDT,0.0810135825570856,0.012137719,6
2023-09-14,SANDUSDT,-0.011997705894713905,9.63753e-05,6
2023-09-14,SOLUSDT,-0.01270853571002236,-0.0004011473,6
2023-09-14,SUSHIUSDT,0.00546370430871216,-0.0008551753,6
2023-09-14,THETAUSDT,-0.016207466348108955,0.00023289236,6
2023-09-14,TRBUSDT,0.2545954561181453,0.005421096,6
2023-09-14,TRXUSDT,-0.02527775992623179,0.0147740785,6
2023-09-14,UNIUSDT,-0.009764070767713871,-0.003330219,6
2023-09-14,VETUSDT,0.018178306110479582,0.0066604647,6
2023-09-14,XLMUSDT,-0.028326749163211616,-0.002135988,6
2023-09-14,XRPUSDT,-0.005833944744123208,-0.0030139429,6
2023-09-14,XTZUSDT,0.003367576739229085,-0.00034976535,6
2023-09-15,1000SHIBUSDT,-0.010895108329086283,-0.003097888,6
2023-09-15,AAVEUSDT,0.05474004869435818,0.00059335615,6
2023-09-15,ADAUSDT,-0.004977011459252817,-0.0042225057,6
2023-09-15,APEUSDT,-0.007778649450527903,0.00035048852,6
2023-09-15,APTUSDT,0.004936788443432444,-0.0015497439,6
2023-09-15,ARBUSDT,0.020713351452348833,-0.0026971095,6
2023-09-15,ATOMUSDT,0.02583614059990576,-0.00078778417,6
2023-09-15,AVAXUSDT,-0.009272749189518963,-0.0026523343,6
2023-09-15,AXSUSDT,-0.015444719625248331,-0.0022819145,6
2023-09-15,BCHUSDT,-0.015056873354784155,0.00083011657,6
2023-09-15,BNBUSDT,-0.0007672338563728233,-0.00087547547,6
2023-09-15,BTCUSDT,-0.0058367390461679216,-0.00076694554,6
2023-09-15,CHZUSDT,-0.0019816013442303495,-0.00014652869,6
2023-09-15,CRVUSDT,0.002718262309613656,-0.0015557817,6
2023-09-15,DOGEUSDT,-0.010101132379147264,-0.0022414958,6
2023-09-15,DOTUSDT,0.006946257139284723,-0.0012265478,6
2023-09-15,DYDXUSDT,0.013098133349703184,-0.0005859746,6
2023-09-15,ETCUSDT,-0.0062197567191494664,0.000556498,6
2023-09-15,ETHUSDT,-0.008432674844777981,-0.00068412686,6
2023-09-15,FILUSDT,-0.0172540695036774,-0.0005401104,6
2023-09-15,GALAUSDT,0.0032843971526400227,0.0028900472,6
2023-09-15,GMTUSDT,0.014567670507906156,8.758204e-05,6
2023-09-15,LINKUSDT,-0.017698176224774136,-9.234727e-05,6
2023-09-15,LTCUSDT,-0.01192316412978615,0.0004643808,6
2023-09-15,MANAUSDT,0.013389278153043433,-0.00048661203,6
2023-09-15,MASKUSDT,0.013891683672749917,-0.00029579632,6
2023-09-15,NEARUSDT,-0.0050640290070841755,-0.001030567,6
2023-09-15,OPUSDT,-0.013500805782301211,0.00065373105,6
2023-09-15,RUNEUSDT,0.0579096226733878,-0.00012890645,6
2023-09-15,SANDUSDT,0.00339746816123328,-2.5529382e-05,6
2023-09-15,SOLUSDT,-0.0055369140683362685,-0.0010552658,6
2023-09-15,SUSHIUSDT,-0.0013297374284505893,0.00050917093,6
2023-09-15,THETAUSDT,-0.004178289414524289,-0.0014410026,6
2023-09-15,TRBUSDT,-0.017959097470996593,0.009998113,6
2023-09-15,TRXUSDT,-0.0103695026541956,0.0009551554,6
2023-09-15,UNIUSDT,-0.007857296082723824,-0.00012839478,6
2023-09-15,VETUSDT,-0.013702098938333778,2.6722453e-05,6
2023-09-15,XLMUSDT,-0.012905743491492132,-0.0035572483,6
2023-09-15,XRPUSDT,-0.005578009470513051,0.0006221337,6
2023-09-15,XTZUSDT,0.006192080955846074,-0.001484799,6
2023-09-16,1000SHIBUSDT,0.006090716528849016,-0.0019966299,6
2023-09-16,AAVEUSDT,0.03520347912229399,0.0038152775,6
2023-09-16,ADAUSDT,0.018062853723069983,-0.00028003025,6
2023-09-16,APEUSDT,0.03436200952038343,-0.0053428444,6
2023-09-16,APTUSDT,0.014715587990304313,1.0188518e-05,6
2023-09-16,ARBUSDT,-0.008464015646586553,-0.0019727952,6
2023-09-16,ATOMUSDT,0.0039131199936623395,-6.251818e-05,6
2023-09-16,AVAXUSDT,0.001462095498840521,-0.0025929995,6
2023-09-16,AXSUSDT,-0.02405597284471156,-0.0012894865,6
2023-09-16,BCHUSDT,0.009748729554048319,-0.00078004197,6
2023-09-16,BNBUSDT,0.03891658147012628,-0.0007821639,6
2023-09-16,BTCUSDT,0.03041643791414178,-0.00028227043,6
2023-09-16,CHZUSDT,-0.00864476349120119,-0.0007229091,6
2023-09-16,CRVUSDT,0.0133871422374639,-0.0012194276,6
2023-09-16,DOGEUSDT,0.020701901904814413,-0.001340512,6
2023-09-16,DOTUSDT,0.004385778162757592,0.001300527,6
2023-09-16,DYDXUSDT,-0.009307058538928603,0.0017926557,6
2023-09-16,ETCUSDT,0.016501435849761326,-0.00023682247,6
2023-09-16,ETHUSDT,0.0242759969149951,-0.00075033575,6
2023-09-16,FILUSDT,0.033458667153626165,-0.0037032464,6
2023-09-16,GALAUSDT,-0.013465862697732811,0.0009821856,6
2023-09-16,GMTUSDT,-7.390590476069603e-05,-0.0003846462,6
2023-09-16,LINKUSDT,0.010616125846407087,-0.0018592674,6
2023-09-16,LTCUSDT,0.0039507274461300645,-0.0013373931,6
2023-09-16,MANAUSDT,-0.009848681590511943,-0.00015488797,6
2023-09-16,MASKUSDT,-0.0076229420511867985,0.0010857065,6
2023-09-16,NEARUSDT,0.0023966632711762137,-0.00011895007,6
2023-09-16,OPUSDT,0.016710527064893566,-0.002330899,6
2023-09-16,RUNEUSDT,-0.019563744429344443,0.017710818,6
2023-09-16,SANDUSDT,-0.0036536730228429737,-0.00027059842,6
2023-09-16,SOLUSDT,0.0153263061080407,0.0001670452,6
2023-09-16,SUSHIUSDT,0.00703465560931843,0.00073006935,6
2023-09-16,THETAUSDT,0.005426212750785087,6.23029e-05,6
2023-09-16,TRBUSDT,-0.330238820071643,0.025508394,6
2023-09-16,TRXUSDT,0.02937571549786483,0.002640354,6
2023-09-16,UNIUSDT,0.019189485304949516,-0.00090435526,6
2023-09-16,VETUSDT,-0.0005878365844126932,-0.0056642317,6
2023-09-16,XLMUSDT,0.004736000531801066,-0.0012860413,6
2023-09-16,XRPUSDT,0.017234681659199225,0.00039194516,6
2023-09-16,XTZUSDT,-0.002072357755840859,-0.0017604169,6
2023-09-17,1000SHIBUSDT,-0.011104588529069568,-0.001092188,6
2023-09-17,AAVEUSDT,0.0015834882965816387,0.0027676225,6
2023-09-17,ADAUSDT,0.000605551084493474,0.00015304761,6
2023-09-17,APEUSDT,0.004894686248831184,-0.0054569724,6
2023-09-17,APTUSDT,-0.026433349290536732,0.00039184882,6
2023-09-17,ARBUSDT,0.01862594016135413,-0.0017432534,6
2023-09-17,ATOMUSDT,0.045052279000083933,0.00096751313,6
2023-09-17,AVAXUSDT,-0.016857843973614093,-0.0028150582,6
2023-09-17,AXSUSDT,-0.006231188228998572,-0.00065059186,6
2023-09-17,BCHUSDT,0.016486895954248484,0.00015946125,6
2023-09-17,BNBUSDT,-0.019107262995836625,-0.004222103,6
2023-09-17,BTCUSDT,-0.008738260122044348,0.00043675877,6
2023-09-17,CHZUSDT,0.010481791273743737,-0.0022742113,6
2023-09-17,CRVUSDT,-0.03158132464578431,-0.0016260169,6
2023-09-17,DOGEUSDT,-0.008998725234941805,-0.0008770472,6
2023-09-17,DOTUSDT,-0.009021984294345396,-0.0009661132,6
2023-09-17,DYDXUSDT,-0.00825283627369142,-0.00013254287,6
2023-09-17,ETCUSDT,-0.00010219691240362719,0.0006863899,6
2023-09-17,ETHUSDT,-0.00899454754568305,0.00043188743,6
2023-09-17,FILUSDT,-0.017026694103568028,0.00015221932,6
2023-09-17,GALAUSDT,-0.009165212860433234,-0.00087901525,6
2023-09-17,GMTUSDT,-0.0012451364047530757,-0.00069346215,6
2023-09-17,LINKUSDT,0.05025430600206962,-9.961043e-05,6
2023-09-17,LTCUSDT,0.018732938163582482,-0.0009842153,6
2023-09-17,MANAUSDT,-0.005850905203376031,-0.0009435645,6
2023-09-17,MASKUSDT,-0.009766201053565602,-0.0021312821,6
2023-09-17,NEARUSDT,-0.014888110246293971,-0.0015488812,6
2023-09-17,OPUSDT,-0.020836470416475492,-0.0008299513,6
2023-09-17,RUNEUSDT,0.0025466457328517066,0.01554326,6
2023-09-17,SANDUSDT,0.0016876500021475692,-0.001615667,6
2023-09-17,SOLUSDT,0.026417059731415195,4.11824e-05,6
2023-09-17,SUSHIUSDT,-0.017951408511193343,0.00023596041,6
2023-09-17,THETAUSDT,-0.013278555577806415,-0.00029691303,6
2023-09-17,TRBUSDT,0.08470362117433897,0.01649982,6
2023-09-17,TRXUSDT,-0.011623993814517595,0.00248075,6
2023-09-17,UNIUSDT,0.0006007218006251168,0.00014377986,6
2023-09-17,VETUSDT,-0.005354312018869576,-0.0019034921,6
2023-09-17,XLMUSDT,-0.0015140921978618917,-0.00027229014,6
2023-09-17,XRPUSDT,0.0037049552744598223,0.00048281183,6
2023-09-17,XTZUSDT,-0.002453329445163275,-0.0016078675,6
2023-09-18,1000SHIBUSDT,-0.0008730453454146095,-0.0013704237,6
2023-09-18,AAVEUSDT,2.006715484097893e-05,0.0014422191,6
2023-09-18,ADAUSDT,-0.00923688926437189,-0.0012210157,6
2023-09-18,APEUSDT,-0.01580327270484267,-0.000118848344,6
2023-09-18,APTUSDT,-0.01385943372494975,-0.0033944454,6
2023-09-18,ARBUSDT,0.027106099980669422,-0.0009311861,6
2023-09-18,ATOMUSDT,-0.005699487145222011,0.00017994875,6
2023-09-18,AVAXUSDT,-0.010209847030613069,-0.0029426927,6
2023-09-18,AXSUSDT,-0.014679467222665284,-0.002117445,6
2023-09-18,BCHUSDT,-0.014690909487116328,0.0022826693,6
2023-09-18,BNBUSDT,-0.016275701829255813,-0.008353142,6
2023-09-18,BTCUSDT,-0.0052977140608176446,0.0028621634,6
2023-09-18,CHZUSDT,-0.008812778849057908,7.846838e-05,6
2023-09-18,CRVUSDT,0.022840647168817,-0.0038450635,6
2023-09-18,DOGEUSDT,-0.010832659058054923,-0.004057064,6
2023-09-18,DOTUSDT,-0.010756631655134581,0.00013843816,6
2023-09-18,DYDXUSDT,-0.00029884696051291765,-0.00142042,6
2023-09-18,ETCUSDT,-0.017824207650712416,-0.0006395375,6
2023-09-18,ETHUSDT,-0.01778268485984342,-0.00028440912,6
2023-09-18,FILUSDT,-0.010555834294821494,-0.0022561136,6
2023-09-18,GALAUSDT,-0.019173470788697196,-0.000838299,6
2023-09-18,GMTUSDT,-0.007141531097182914,0.00037425687,6
2023-09-18,LINKUSDT,0.020712253243368388,0.008057061,6
2023-09-18,LTCUSDT,-0.0008588874376617775,0.00027120445,6
2023-09-18,MANAUSDT,-0.0017721114496453486,-4.8034417e-07,6
2023-09-18,MASKUSDT,0.007670512061525962,-0.0025631683,6
2023-09-18,NEARUSDT,-0.0010234969010185016,-0.003559795,6
2023-09-18,OPUSDT,-0.012386943978759786,-0.0025101816,6
2023-09-18,RUNEUSDT,-0.002195152474194946,0.013792943,6
2023-09-18,SANDUSDT,-0.01332705656462347,0.00022254609,6
2023-09-18,SOLUSDT,-0.002049136927215485,0.0031864955,6
2023-09-18,SUSHIUSDT,-0.014687941752270013,-0.0013047217,6
2023-09-18,THETAUSDT,-0.0038161099616495567,-0.0011661841,6
2023-09-18,TRBUSDT,0.2365901376942277,0.01927617,6
2023-09-18,TRXUSDT,-0.013615457543885108,-0.0036771442,6
2023-09-18,UNIUSDT,-0.011183434660033638,0.00095061,6
2023-09-18,VETUSDT,-0.0017628213919044858,-0.00022720819,6
2023-09-18,XLMUSDT,-0.018748149840988,-0.0024579447,6
2023-09-18,XRPUSDT,-0.0006856129135308156,-0.0016516836,6
2023-09-18,XTZUSDT,-0.007022990476781739,-0.0014221813,6
2023-09-19,1000SHIBUSDT,0.009882739212552833,-0.0005190115,6
2023-09-19,AAVEUSDT,0.06383107973595553,0.0017157687,6
2023-09-19,ADAUSDT,-0.006361528386597598,-0.00041209004,6
2023-09-19,APEUSDT,-0.0077085602715131814,-0.0022166488,6
2023-09-19,APTUSDT,-0.005301678481818567,-0.0023159725,6
2023-09-19,ARBUSDT,0.001373488643588933,-0.003246301,6
2023-09-19,ATOMUSDT,-0.022725810534093567,0.008381037,6
2023-09-19,AVAXUSDT,-0.012390113261350704,-0.0030248307,6
2023-09-19,AXSUSDT,0.0016974029528242177,-0.0031945969,6
2023-09-19,BCHUSDT,-0.009576911036004615,0.0008163616,6
2023-09-19,BNBUSDT,-0.007510498415420902,-0.001995266,6
2023-09-19,BTCUSDT,0.002183154952971106,0.0019898377,6
2023-09-19,CHZUSDT,0.008124890968037974,-0.0012631143,6
2023-09-19,CRVUSDT,0.0031689545237253928,-0.0009182258,6
2023-09-19,DOGEUSDT,0.004628078861732049,-0.0005024654,6
2023-09-19,DOTUSDT,0.0022922503653939833,-0.0011021958,6
2023-09-19,DYDXUSDT,0.018557603998153586,-0.0012119786,6
2023-09-19,ETCUSDT,-0.0053100028883212354,-0.0014468492,6
2023-09-19,ETHUSDT,-0.007286192694603238,-0.0014482181,6
2023-09-19,FILUSDT,0.0045352899758395685,-0.0012686464,6
2023-09-19,GALAUSDT,-0.023862412062029832,0.0015228167,6
2023-09-19,GMTUSDT,-0.013633429590592832,-0.0011035551,6
2023-09-19,LINKUSDT,0.01463681718262982,0.009507178,6
2023-09-19,LTCUSDT,-0.03518058106533268,-0.0001737701,6
2023-09-19,MANAUSDT,0.011466559323216325,-2.360953e-05,6
2023-09-19,MASKUSDT,-0.0010131030725533726,0.00048820535,6
