Time,Symbol,target,pred,fold_id
2023-05-27,FILUSDT,0.008409058708528663,0.0013085824,5
2023-05-27,GALAUSDT,0.005620451339582402,-0.0010072627,5
2023-05-27,GMTUSDT,-0.008623188367603715,0.00040256896,5
2023-05-27,INJUSDT,0.07874610395735744,-0.003072421,5
2023-05-27,KAVAUSDT,-0.002883625055954228,0.004470733,5
2023-05-27,LDOUSDT,0.03100868913673456,-0.0012197271,5
2023-05-27,LINKUSDT,-0.0007949128447059389,4.2655054e-05,5
2023-05-27,LTCUSDT,0.001543201018831722,0.00056014856,5
2023-05-27,MANAUSDT,-0.002003332803126076,0.0013384792,5
2023-05-27,MASKUSDT,0.12140615341576629,0.0002579717,5
2023-05-27,MTLUSDT,-0.026475564646729774,-3.0829186e-05,5
2023-05-27,NEARUSDT,-0.009478254043384579,-0.003431035,5
2023-05-27,NEOUSDT,-0.010699481959801568,0.007344846,5
2023-05-27,OPUSDT,-0.0045421882752242765,-0.0014185336,5
2023-05-27,RLCUSDT,-0.02714550960307964,0.00017109254,5
2023-05-27,SANDUSDT,0.02752849839902545,0.0008728949,5
2023-05-27,SOLUSDT,-0.012803428453515606,-0.0025983367,5
2023-05-27,TRXUSDT,-0.028062198088645005,0.0072146687,5
2023-05-27,UNIUSDT,-0.011123580010047027,7.615906e-05,5
2023-05-27,XRPUSDT,-0.008643939878792459,0.0008704985,5
2023-05-28,1000LUNCUSDT,-0.004970468446324336,-0.00042280217,5
2023-05-28,1000SHIBUSDT,-0.0030395161270237083,0.0007781165,5
2023-05-28,ADAUSDT,-0.0015403330234508208,-0.001351507,5
2023-05-28,APEUSDT,-0.024037234420495233,-0.00044522816,5
2023-05-28,APTUSDT,0.0072408080776750015,0.00072769733,5
2023-05-28,ATOMUSDT,-0.00791405641173761,-0.003313072,5
2023-05-28,AVAXUSDT,-0.02047514513159212,0.00041429963,5
2023-05-28,AXSUSDT,0.010607090566010483,0.00031374878,5
2023-05-28,BCHUSDT,-0.004665734291525411,-8.813708e-05,5
2023-05-28,BELUSDT,0.0644765690281217,-0.00066493894,5
2023-05-28,BNBUSDT,0.0010476684699462866,0.0003332834,5
2023-05-28,BTCUSDT,-0.003243736882287759,-0.0011000582,5
2023-05-28,CHZUSDT,-0.011374857707226701,-0.00071321137,5
2023-05-28,CRVUSDT,0.0005108820275028046,-0.0013387732,5
2023-05-28,DOGEUSDT,0.003208240040475577,-0.0012671364,5
2023-05-28,DOTUSDT,0.0008336563222399538,0.00011995179,5
2023-05-28,DYDXUSDT,-0.019961886379191073,-0.0016765462,5
2023-05-28,ETCUSDT,-0.00052092534168959,0.0003352827,5
2023-05-28,ETHUSDT,-0.00017915402926962053,0.0023953803,5
2023-05-28,FILUSDT,0.0037116151074875012,0.0022075379,5
2023-05-28,GALAUSDT,-0.028481465291080997,0.00053719355,5
2023-05-28,GMTUSDT,-0.007893700735835082,-0.003054994,5
2023-05-28,GRTUSDT,0.028831237059754523,0.00011886884,5
2023-05-28,INJUSDT,0.05352763960385707,-0.0034287234,5
2023-05-28,KAVAUSDT,-0.018626233930381784,-0.0051349113,5
2023-05-28,LDOUSDT,0.04827467783054471,0.0006214252,5
2023-05-28,LINKUSDT,0.009253462290388573,0.00092551095,5
2023-05-28,LTCUSDT,0.0023067660307687175,0.0006042801,5
2023-05-28,MANAUSDT,-0.010832766025609583,-4.3807755e-05,5
2023-05-28,MASKUSDT,-0.01839981924163161,0.0030508814,5
2023-05-28,MTLUSDT,0.017744735306123506,-0.0006596851,5
2023-05-28,NEARUSDT,-0.015959427026351246,0.00014457613,5
2023-05-28,NEOUSDT,0.0029424441621905637,0.00041375076,5
2023-05-28,OPUSDT,-0.06364387628568215,-0.0005919452,5
2023-05-28,RLCUSDT,-0.007877989323064735,-0.0014925431,5
2023-05-28,SANDUSDT,-0.004308546371713537,-0.0031738637,5
2023-05-28,SOLUSDT,-0.0020717679142401493,-0.0007767809,5
2023-05-28,TRXUSDT,-0.0081519612715343,0.0014439495,5
2023-05-28,UNIUSDT,-0.00010104166520554479,-0.00028041098,5
2023-05-28,XRPUSDT,0.03375415135105773,0.0019767398,5
2023-05-29,1000LUNCUSDT,-0.004358985776206273,0.00028220963,5
2023-05-29,1000SHIBUSDT,-0.004004960299058139,0.00053349027,5
2023-05-29,ADAUSDT,-0.0026599009064157382,-0.00033158774,5
2023-05-29,APEUSDT,-0.0028849049703658343,-0.00095842726,5
2023-05-29,APTUSDT,-0.0018733917846239484,0.00056835247,5
2023-05-29,ATOMUSDT,0.007688636728766437,-0.0007167491,5
2023-05-29,AVAXUSDT,-0.0018988016008482905,-0.0012189788,5
2023-05-29,AXSUSDT,-0.01523932483995091,0.00097322464,5
2023-05-29,BCHUSDT,-0.00828886279095439,0.00030968673,5
2023-05-29,BELUSDT,-0.022230562083157292,-0.004348855,5
2023-05-29,BNBUSDT,-0.0011663858563164236,-0.0005437886,5
2023-05-29,BTCUSDT,-0.0012746378014154263,-0.0026270112,5
2023-05-29,CHZUSDT,-0.005806980836699474,-0.00072605134,5
2023-05-29,CRVUSDT,-0.01968565385488871,0.00032073457,5
2023-05-29,DOGEUSDT,-0.01111030299696866,-0.00017976192,5
2023-05-29,DOTUSDT,-0.0030539051542709224,0.0005689217,5
2023-05-29,DYDXUSDT,0.04393570965407592,-0.0014647917,5
2023-05-29,ETCUSDT,-0.005364182876416349,-0.00024795457,5
2023-05-29,ETHUSDT,0.004632034780619162,0.000986858,5
2023-05-29,FILUSDT,0.04081370836967993,0.001343597,5
2023-05-29,GALAUSDT,-0.004077802342080297,-0.00016629588,5
2023-05-29,GMTUSDT,-0.01583076018658233,0.0001386195,5
2023-05-29,GRTUSDT,0.04123150419039692,-0.0034214954,5
2023-05-29,INJUSDT,0.02442012718422518,-0.0060312543,5
2023-05-29,KAVAUSDT,-0.04137459352972936,0.004765907,5
2023-05-29,LDOUSDT,-0.011038844815251605,0.0024230063,5
2023-05-29,LINKUSDT,-0.00367342640640064,-0.00042957702,5
2023-05-29,LTCUSDT,0.014883521853753443,0.00096336927,5
2023-05-29,MANAUSDT,0.0033814251185683456,-0.00044644228,5
2023-05-29,MASKUSDT,0.0006853124351068635,0.00023276062,5
2023-05-29,MTLUSDT,-0.021404233169916544,0.0007507538,5
2023-05-29,NEARUSDT,-0.010217532292980471,-0.0006316178,5
2023-05-29,NEOUSDT,-0.008830067905516183,0.00427662,5
2023-05-29,OPUSDT,-0.06796765349530762,-0.0011827111,5
2023-05-29,RLCUSDT,0.009445872102483408,-0.0021353127,5
2023-05-29,SANDUSDT,0.008084998145217268,1.3148616e-05,5
2023-05-29,SOLUSDT,0.03280779717706342,-7.234837e-05,5
2023-05-29,TRXUSDT,0.0027417056558722034,-0.00085385924,5
2023-05-29,UNIUSDT,0.0076993720700685745,-0.00012624354,5
2023-05-29,XRPUSDT,0.05286493310642473,-0.0038531395,5
2023-05-30,1000LUNCUSDT,0.0008771152055451689,8.1718736e-07,5
2023-05-30,1000SHIBUSDT,0.013385623068110135,0.00012130854,5
2023-05-30,ADAUSDT,0.013840579801877521,7.632948e-05,5
2023-05-30,APEUSDT,0.00997363212022611,0.00021677217,5
2023-05-30,APTUSDT,0.0066924861718912695,0.00066644524,5
2023-05-30,ATOMUSDT,-0.011611658876118654,0.00048787103,5
2023-05-30,AVAXUSDT,-0.0005019836113175427,1.8267929e-06,5
2023-05-30,AXSUSDT,-0.006060938935453293,0.00027473006,5
2023-05-30,BCHUSDT,0.016870710985338704,-0.000990036,5
2023-05-30,BELUSDT,-0.015758728540432983,-0.00029723864,5
2023-05-30,BNBUSDT,0.007948201429438577,-0.0010436961,5
2023-05-30,BTCUSDT,0.005541132546585663,-0.00095142965,5
2023-05-30,CHZUSDT,0.008870377236396769,-0.0006711597,5
2023-05-30,CRVUSDT,0.0013113326461514016,-0.0014349627,5
2023-05-30,DOGEUSDT,0.013571643031912432,-0.0013543902,5
2023-05-30,DOTUSDT,-0.0005031551106738433,0.0007666591,5
2023-05-30,DYDXUSDT,-0.0190202197446176,-0.0029998159,5
2023-05-30,ETCUSDT,0.008715509837098949,-0.0007335568,5
2023-05-30,ETHUSDT,0.008651540351132518,0.001711186,5
2023-05-30,FILUSDT,-0.00473948309271683,-0.0013683153,5
2023-05-30,GALAUSDT,0.004812383041147776,8.520264e-05,5
2023-05-30,GMTUSDT,-0.003753311556230772,-0.0010178456,5
2023-05-30,GRTUSDT,0.03546025009026337,-0.0024654842,5
2023-05-30,INJUSDT,-0.020939711145457403,0.0006653934,5
2023-05-30,KAVAUSDT,-0.019472381690194558,-0.007586476,5
2023-05-30,LDOUSDT,-0.007171019582156886,-0.00044040958,5
2023-05-30,LINKUSDT,0.0022706588090856614,-0.00012651361,5
2023-05-30,LTCUSDT,0.0033154207575123926,0.00011636144,5
2023-05-30,MANAUSDT,-0.011978250778632411,0.0002236999,5
2023-05-30,MASKUSDT,-0.010240936968012933,-0.0005762678,5
2023-05-30,MTLUSDT,-0.02274161245942525,-0.0014587707,5
2023-05-30,NEARUSDT,-0.0038988604077180924,-0.0012278632,5
2023-05-30,NEOUSDT,0.0033133731358332905,0.00025933958,5
2023-05-30,OPUSDT,-0.003367670447563094,0.0024112922,5
2023-05-30,RLCUSDT,-0.016542104328681813,-0.00018859567,5
2023-05-30,SANDUSDT,-0.014791002735701615,0.0011843867,5
2023-05-30,SOLUSDT,0.0023670271467431322,-0.0047098105,5
2023-05-30,TRXUSDT,0.008549225676416965,0.004853835,5
2023-05-30,UNIUSDT,0.0006418488987197032,0.00095317245,5
2023-05-30,XRPUSDT,0.01611295802367812,0.0071131196,5
2023-05-31,1000LUNCUSDT,0.0070656692411407125,-0.0002496734,5
2023-05-31,1000SHIBUSDT,-0.007953541377091814,0.0016277394,5
2023-05-31,ADAUSDT,-0.020452364421696626,0.00016228497,5
2023-05-31,APEUSDT,-0.019007462714344173,0.00047210572,5
2023-05-31,APTUSDT,0.031149062483412423,-0.00034169247,5
2023-05-31,ATOMUSDT,-0.0056579507722525095,-0.0017711747,5
2023-05-31,AVAXUSDT,0.005788982951332897,-0.00012671913,5
2023-05-31,AXSUSDT,0.02223929048421047,0.0006994361,5
2023-05-31,BCHUSDT,0.007684098430998596,0.001491318,5
2023-05-31,BELUSDT,-0.018988452848223595,0.0007976155,5
2023-05-31,BNBUSDT,0.0012655454182727262,-0.0015945256,5
2023-05-31,BTCUSDT,-0.00748521289230242,0.00048006524,5
2023-05-31,CHZUSDT,0.018199272480007186,-0.00021010119,5
2023-05-31,CRVUSDT,-0.0027142818591036092,-0.0008156916,5
2023-05-31,DOGEUSDT,0.00413270834728596,-0.00025728956,5
2023-05-31,DOTUSDT,-0.01363826450627115,-0.0014164859,5
2023-05-31,DYDXUSDT,-0.007661871259595612,-0.0014656638,5
2023-05-31,ETCUSDT,-0.00326479451892592,-0.00078359083,5
2023-05-31,ETHUSDT,0.0005194962961637658,0.0013799742,5
2023-05-31,FILUSDT,0.008345259772170818,-0.0036178953,5
2023-05-31,GALAUSDT,0.018626362882759314,0.0015049842,5
2023-05-31,GMTUSDT,0.012530150115457658,6.7287474e-05,5
2023-05-31,GRTUSDT,-0.03309346602383445,-0.0071757883,5
2023-05-31,INJUSDT,0.00927226143532078,-0.0019859935,5
2023-05-31,KAVAUSDT,-0.02483996742133621,0.0009434917,5
2023-05-31,LDOUSDT,0.003000628590734131,-0.00062740996,5
2023-05-31,LINKUSDT,-0.013474871299399841,-0.00031536052,5
2023-05-31,LTCUSDT,0.048667793604938114,-0.00017706651,5
2023-05-31,MANAUSDT,0.027372430960734714,-0.0013420463,5
2023-05-31,MASKUSDT,-0.03627374681725348,0.004417844,5
2023-05-31,MTLUSDT,-0.01691443026134676,0.00067543023,5
2023-05-31,NEARUSDT,-0.005074905838731383,-0.0010684663,5
2023-05-31,NEOUSDT,-0.030101966325427502,-0.002045141,5
2023-05-31,OPUSDT,0.010393937817944173,-0.0012566372,5
2023-05-31,RLCUSDT,0.0048904665517992526,-0.0022228681,5
2023-05-31,SANDUSDT,0.04711079050453615,-0.0010574098,5
2023-05-31,SOLUSDT,-0.008503768529161907,-0.0011318829,5
2023-05-31,TRXUSDT,0.0012122702787887825,0.004343434,5
2023-05-31,UNIUSDT,-0.0012991983151229318,-0.0003686985,5
2023-05-31,XRPUSDT,-0.01306596064658672,0.003947723,5
2023-06-01,1000LUNCUSDT,-0.027306291592792367,0.0009499855,5
2023-06-01,1000SHIBUSDT,-0.014540334145984171,-6.530642e-05,5
2023-06-01,ADAUSDT,0.006701839755764369,-0.0009524126,5
2023-06-01,APEUSDT,-0.007548625743477103,-0.00088112906,5
2023-06-01,APTUSDT,0.025646633700558127,-0.007857669,5
2023-06-01,ATOMUSDT,-0.0004452766936777347,-0.0014971046,5
2023-06-01,AVAXUSDT,-0.0031302268354102686,0.0002699237,5
2023-06-01,AXSUSDT,-0.007458396386363211,-0.00057405455,5
2023-06-01,BCHUSDT,-0.018437390605963125,0.0011294892,5
2023-06-01,BELUSDT,-0.01562191428807265,-0.0004962102,5
2023-06-01,BNBUSDT,-0.024594484286618548,-0.00064247905,5
2023-06-01,BTCUSDT,-0.016272615681394334,-0.0008518967,5
2023-06-01,CHZUSDT,-0.024326716272791774,-0.0017575516,5
2023-06-01,CRVUSDT,0.021051995772586804,-0.00087519124,5
2023-06-01,DOGEUSDT,-0.015645574001510634,0.00028576836,5
2023-06-01,DOTUSDT,-0.01819625369412621,-0.0008591021,5
2023-06-01,DYDXUSDT,0.021278979108688298,-0.0007801054,5
2023-06-01,ETCUSDT,-0.013739345693277907,-0.0007067566,5
2023-06-01,ETHUSDT,-0.007848547457460955,0.0009946455,5
2023-06-01,FILUSDT,0.024621593058904254,-0.0032196944,5
2023-06-01,GALAUSDT,-0.016572239106549883,0.00020740533,5
2023-06-01,GMTUSDT,-0.020000262489816303,0.00061147736,5
2023-06-01,GRTUSDT,-0.01725378739646906,0.00096317386,5
2023-06-01,INJUSDT,0.05190667963860056,0.0032498424,5
2023-06-01,KAVAUSDT,-0.01775298984487579,0.002015282,5
2023-06-01,LDOUSDT,0.07346377529921248,-0.00040373259,5
2023-06-01,LINKUSDT,-0.01563581155539691,-0.0009993109,5
2023-06-01,LTCUSDT,-0.01833142844193976,0.00042770768,5
2023-06-01,MANAUSDT,-0.00662684405248766,0.0006113244,5
2023-06-01,MASKUSDT,0.046172538346634526,-0.00059419253,5
2023-06-01,MTLUSDT,-0.006547626141779797,-0.0011461772,5
2023-06-01,NEARUSDT,0.011950052086771065,-0.00062045106,5
2023-06-01,NEOUSDT,-0.017682251358505943,-0.001283165,5
2023-06-01,OPUSDT,0.011882789548021397,0.0005532361,5
2023-06-01,RLCUSDT,-0.01446275004735105,-0.0011381608,5
2023-06-01,SANDUSDT,0.004661165318126589,-0.008755189,5
2023-06-01,SOLUSDT,0.0050640823164838505,-0.0007084178,5
2023-06-01,TRXUSDT,0.07260895886440881,0.003689178,5
2023-06-01,UNIUSDT,-0.01436019220705105,-0.00017963926,5
2023-06-01,XRPUSDT,0.0033270932063831776,-0.00047983683,5
2023-06-02,1000LUNCUSDT,-0.008167667345439814,-0.0011086857,5
2023-06-02,1000SHIBUSDT,-0.002154382849485084,0.0016255752,5
2023-06-02,ADAUSDT,-0.006398449740386706,0.0006373652,5
2023-06-02,APEUSDT,-0.008119678742732875,0.00058796623,5
2023-06-02,APTUSDT,-0.008520348240806589,-0.0025469004,5
2023-06-02,ATOMUSDT,0.0033059598661060647,-0.00011335121,5
2023-06-02,AVAXUSDT,0.004896125814010574,-3.0557687e-06,5
2023-06-02,AXSUSDT,0.0018368708704639331,0.0001309585,5
2023-06-02,BCHUSDT,-6.354764878067345e-05,-0.0010255255,5
2023-06-02,BELUSDT,-0.01776491501755382,0.005656618,5
2023-06-02,BNBUSDT,-0.003190957161073185,-0.0012049964,5
2023-06-02,BTCUSDT,-0.007458971259302819,-0.0017121641,5
2023-06-02,CHZUSDT,0.01031461898321708,-0.00038425814,5
2023-06-02,CRVUSDT,-0.003453509701139426,-0.0009022001,5
2023-06-02,DOGEUSDT,0.0005449599325937555,0.0011441204,5
2023-06-02,DOTUSDT,0.011213431065488352,-0.0002586279,5
2023-06-02,DYDXUSDT,-0.019084245897390308,-0.0002494362,5
2023-06-02,ETCUSDT,-0.0018252946289240928,0.0003560222,5
2023-06-02,ETHUSDT,-0.008817742372380514,0.0027257027,5
2023-06-02,FILUSDT,-0.022878648290932425,-0.003289974,5
2023-06-02,GALAUSDT,-0.005412054673360126,-0.0012013013,5
2023-06-02,GMTUSDT,0.018070289287155615,-0.00032483923,5
2023-06-02,GRTUSDT,-0.010819078094696158,-0.000465352,5
2023-06-02,INJUSDT,0.004477039134333857,-0.004507705,5
2023-06-02,KAVAUSDT,-0.0122352715434799,-0.0035768233,5
2023-06-02,LDOUSDT,0.0016276690846757287,-0.0023586126,5
2023-06-02,LINKUSDT,-0.005297487936412807,-0.00096516625,5
2023-06-02,LTCUSDT,0.005178487211950486,0.0047662435,5
2023-06-02,MANAUSDT,0.0017819263677423453,-5.9855047e-05,5
2023-06-02,MASKUSDT,-0.01636757888900462,-0.00044208174,5
2023-06-02,MTLUSDT,0.0990005109906127,-0.0012894301,5
2023-06-02,NEARUSDT,0.00013031355695838085,0.0001385707,5
2023-06-02,NEOUSDT,0.02504260036820318,0.002800952,5
2023-06-02,OPUSDT,0.023828984313289524,5.5926255e-05,5
2023-06-02,RLCUSDT,-0.0139626480227276,-0.0022341358,5
2023-06-02,SANDUSDT,-0.004073098393185906,-0.00027165853,5
2023-06-02,SOLUSDT,-0.004027040182402722,0.0002276962,5
2023-06-02,TRXUSDT,-0.011405633640376925,0.02942139,5
2023-06-02,UNIUSDT,0.0018514877411062365,-0.00024255534,5
2023-06-02,XRPUSDT,-0.011603024315932723,0.0006682026,5
2023-06-03,1000LUNCUSDT,0.283417764913483,0.0003261283,5
2023-06-03,1000SHIBUSDT,-0.011744132562747497,0.00050066836,5
2023-06-03,ADAUSDT,-0.009600125105179455,-0.00053848146,5
2023-06-03,APEUSDT,0.048826692387641625,-0.0009672662,5
2023-06-03,APTUSDT,0.009609769045943276,-0.0015916447,5
2023-06-03,ATOMUSDT,-0.007927771409832548,0.00070679677,5
2023-06-03,AVAXUSDT,0.0014116354800085915,-7.327292e-05,5
2023-06-03,AXSUSDT,-0.002441115542553959,0.0009773922,5
2023-06-03,BCHUSDT,-0.006873606128890616,0.00018497562,5
2023-06-03,BELUSDT,-0.006325805974955653,-0.0018922957,5
2023-06-03,BNBUSDT,-0.017713501759714166,-0.0006248666,5
2023-06-03,BTCUSDT,-0.011035076534638607,-0.002175531,5
2023-06-03,CHZUSDT,-0.0210406185734063,-0.0011627752,5
2023-06-03,CRVUSDT,-0.01749111841864378,-0.000378914,5
2023-06-03,DOGEUSDT,-0.01581773342109801,0.00096747203,5
2023-06-03,DOTUSDT,-0.01840874342029416,-0.0019725498,5
2023-06-03,DYDXUSDT,0.011775708096234997,-0.0017531833,5
2023-06-03,ETCUSDT,-0.007772014513426647,-0.00011022082,5
2023-06-03,ETHUSDT,-0.014038848815679924,0.00056290446,5
2023-06-03,FILUSDT,-0.05276603891919781,-0.00084549846,5
2023-06-03,GALAUSDT,-0.027085978658161723,-0.00058083684,5
2023-06-03,GMTUSDT,0.001511078292967186,-0.0014281871,5
2023-06-03,GRTUSDT,-0.03644835344084248,-0.0009929786,5
2023-06-03,INJUSDT,-0.028192861587192218,-0.0022323702,5
2023-06-03,KAVAUSDT,-0.01438391534953772,-0.0037977016,5
2023-06-03,LDOUSDT,-0.027778853394911672,-0.010187601,5
2023-06-03,LINKUSDT,-0.008584503234469429,-0.001068064,5
2023-06-03,LTCUSDT,-0.03236798134570836,0.0033512951,5
2023-06-03,MANAUSDT,0.025092701268594565,0.0004866365,5
2023-06-03,MASKUSDT,-0.0103205211134035,-0.0009894082,5
2023-06-03,MTLUSDT,0.07594951966716683,-0.0037158304,5
2023-06-03,NEARUSDT,-0.012790765892204256,-0.00012807368,5
2023-06-03,NEOUSDT,-0.02714983778265686,-0.0034949721,5
2023-06-03,OPUSDT,-0.016565113806203034,-0.0009553142,5
2023-06-03,RLCUSDT,-0.008647664484865055,-0.0016031917,5
2023-06-03,SANDUSDT,0.02148695359013223,-0.0001678295,5
2023-06-03,SOLUSDT,0.01694866008966881,-1.9155246e-05,5
2023-06-03,TRXUSDT,-0.017564327703709824,0.028165761,5
2023-06-03,UNIUSDT,-0.026564870575399878,0.0011451265,5
2023-06-03,XRPUSDT,0.019411316637684063,-0.0013483348,5
2023-06-04,1000LUNCUSDT,-0.08741325809863838,0.003942005,5
2023-06-04,1000SHIBUSDT,-0.00044526607727131406,0.0007315169,5
2023-06-04,ADAUSDT,0.004379941053811495,-0.00024000808,5
2023-06-04,APEUSDT,-0.06943103562097082,-0.0028891838,5
2023-06-04,APTUSDT,-0.04253328373344052,-0.0069543915,5
2023-06-04,ATOMUSDT,0.0038488228998789092,-0.00052058825,5
2023-06-04,AVAXUSDT,0.011453106126639787,0.00084954756,5
2023-06-04,AXSUSDT,-0.017252753099053567,0.000986809,5
2023-06-04,BCHUSDT,0.01274251450183099,0.0006925937,5
2023-06-04,BELUSDT,-0.04784721440708346,0.0022654072,5
2023-06-04,BNBUSDT,-0.018899206807200766,-0.0011175199,5
2023-06-04,BTCUSDT,0.02234986601819193,-0.0008885354,5
2023-06-04,CHZUSDT,-0.001112587848081173,-3.1252086e-05,5
2023-06-04,CRVUSDT,-0.013811514985510878,-0.0005933903,5
2023-06-04,DOGEUSDT,-0.010628714296876243,0.00049605133,5
2023-06-04,DOTUSDT,0.02685133184066428,-0.0007648944,5
2023-06-04,DYDXUSDT,0.01619788237867563,-5.912309e-05,5
2023-06-04,ETCUSDT,0.006003668558826211,9.3585644e-05,5
2023-06-04,ETHUSDT,0.03198386708840088,-0.00043293313,5
2023-06-04,FILUSDT,-0.022173033854551785,-0.0044958727,5
2023-06-04,GALAUSDT,-0.03673101461817925,-0.0012600885,5
2023-06-04,GMTUSDT,-0.04740908624541991,0.0018503717,5
2023-06-04,GRTUSDT,-0.014520217468049282,-0.0038533413,5
2023-06-04,INJUSDT,-0.01914852955447839,0.00028015664,5
2023-06-04,KAVAUSDT,0.08442631253779147,-0.0035141972,5
2023-06-04,LDOUSDT,0.044750526741217975,0.0012441159,5
2023-06-04,LINKUSDT,0.01212221619178215,-0.00043469277,5
2023-06-04,LTCUSDT,0.0046231088563450234,-0.0002816203,5
2023-06-04,MANAUSDT,-0.019679805862187497,-0.0026507396,5
2023-06-04,MASKUSDT,-0.028370860006732793,-0.00093550124,5
2023-06-04,MTLUSDT,0.2602256500105457,-0.00045737743,5
2023-06-04,NEARUSDT,-0.0013205743330041014,3.993728e-05,5
2023-06-04,NEOUSDT,-0.03208833092052972,-0.0007138535,5
2023-06-04,OPUSDT,0.010501742717048776,0.00034623782,5
2023-06-04,RLCUSDT,-0.043544343258458976,-0.0011275349,5
2023-06-04,SANDUSDT,-0.0436239106017003,-0.0003197929,5
2023-06-04,SOLUSDT,-0.009739468276125332,0.0006008566,5
2023-06-04,TRXUSDT,0.03629087421192427,-0.00027687463,5
2023-06-04,UNIUSDT,0.01529548771214699,-0.0006338308,5
2023-06-04,XRPUSDT,0.023677090527821673,-0.002008893,5
2023-06-05,1000LUNCUSDT,0.02821537874307782,0.00396864,5
2023-06-05,1000SHIBUSDT,-0.015513461868798942,3.6270525e-05,5
2023-06-05,ADAUSDT,-0.03601477942969507,-0.0006094283,5
2023-06-05,APEUSDT,0.060379241774500755,1.7306147e-05,5
2023-06-05,APTUSDT,-0.025810314411355798,0.00015289744,5
2023-06-05,ATOMUSDT,-0.026249483789799147,-0.00067476,5
2023-06-05,AVAXUSDT,0.013674391126584126,0.0005117627,5
2023-06-05,AXSUSDT,-0.011318176309437725,-0.0014491538,5
2023-06-05,BCHUSDT,0.01551383662540766,-0.0013449532,5
2023-06-05,BELUSDT,-0.005470035879621651,-0.0018350182,5
2023-06-05,BNBUSDT,-0.0258017179537436,0.00085683557,5
2023-06-05,BTCUSDT,0.01774562430609443,-0.0013065304,5
2023-06-05,CHZUSDT,-0.029190086400706264,0.00033545907,5
2023-06-05,CRVUSDT,-0.005926477485077866,8.42468e-05,5
2023-06-05,DOGEUSDT,0.01716155151039682,-0.00087008043,5
2023-06-05,DOTUSDT,-0.013790924704371113,0.0002189565,5
2023-06-05,DYDXUSDT,0.01700003546927624,-0.001032043,5
2023-06-05,ETCUSDT,-0.0064273600250387,-0.0009852342,5
2023-06-05,ETHUSDT,-0.00039743316363367864,-0.00033337262,5
2023-06-05,FILUSDT,0.003293736299090952,-0.0001671499,5
2023-06-05,GALAUSDT,0.006149980924062312,-0.00068968366,5
2023-06-05,GMTUSDT,-0.013417588684775009,0.0008328361,5
2023-06-05,GRTUSDT,0.0011864534379896624,-0.0004512105,5
2023-06-05,INJUSDT,0.00210679936789597,-0.000836196,5
2023-06-05,KAVAUSDT,0.03333567624106408,0.0007933765,5
2023-06-05,LDOUSDT,0.04871178128134439,-0.0022217925,5
2023-06-05,LINKUSDT,-0.006309871581279117,-0.0007532215,5
2023-06-05,LTCUSDT,-0.004122494732711493,0.002196875,5
2023-06-05,MANAUSDT,-0.03101065318864589,-0.0011998527,5
2023-06-05,MASKUSDT,0.03098303755498215,-0.0017959325,5
2023-06-05,MTLUSDT,0.052101238187458085,0.020928437,5
2023-06-05,NEARUSDT,-0.016106162247135083,0.00013477574,5
2023-06-05,NEOUSDT,0.003912742913179931,-0.0002346884,5
2023-06-05,OPUSDT,0.03922265784322791,0.0015041009,5
2023-06-05,RLCUSDT,9.119119393978525e-05,-0.0012077286,5
2023-06-05,SANDUSDT,-0.024766454263106155,-4.8308164e-05,5
2023-06-05,SOLUSDT,-0.021702453195794183,-0.00021337805,5
2023-06-05,TRXUSDT,-0.04200504508432197,-0.009755016,5
2023-06-05,UNIUSDT,-0.030262105787750862,-9.874297e-05,5
2023-06-05,XRPUSDT,0.0008277253872261275,-0.001423144,5
2023-06-06,1000LUNCUSDT,0.014597610747658196,-0.004189187,5
2023-06-06,1000SHIBUSDT,0.024115644472874953,0.0006882541,5
2023-06-06,ADAUSDT,-0.02649363487677403,-0.0022705498,5
2023-06-06,APEUSDT,-0.011963528422863856,0.0038107666,5
2023-06-06,APTUSDT,-0.0038101052187164974,-0.0012904932,5
2023-06-06,ATOMUSDT,-0.009432334919617036,-0.0014181255,5
2023-06-06,AVAXUSDT,0.019684911535036154,0.0003592148,5
2023-06-06,AXSUSDT,-0.011840843357416309,0.00042890228,5
2023-06-06,BCHUSDT,0.029677618933162342,0.0011956114,5
2023-06-06,BELUSDT,-0.0129342668562622,-0.0023186204,5
2023-06-06,BNBUSDT,-0.017068422007824102,0.0028109355,5
2023-06-06,BTCUSDT,0.028166115775478007,0.0010764122,5
2023-06-06,CHZUSDT,-0.02694780648541606,-0.0006643575,5
2023-06-06,CRVUSDT,0.004816580481684429,-0.00020324337,5
2023-06-06,DOGEUSDT,0.018622484199103617,-0.002856876,5
2023-06-06,DOTUSDT,0.026636882462834577,0.00045287632,5
2023-06-06,DYDXUSDT,-0.013426583120390023,-2.1119493e-05,5
2023-06-06,ETCUSDT,0.022208982484301365,0.00013069509,5
2023-06-06,ETHUSDT,0.03348674551465913,0.0003506362,5
2023-06-06,FILUSDT,0.0008256166262627929,-0.00078402954,5
2023-06-06,GALAUSDT,-0.004465642545107729,-0.00017987346,5
2023-06-06,GMTUSDT,0.01012163389170917,9.913747e-05,5
2023-06-06,GRTUSDT,0.006545526967173365,-0.001914203,5
2023-06-06,INJUSDT,-0.004922579409914474,0.00013101648,5
2023-06-06,KAVAUSDT,-0.02701203818106357,-0.007520272,5
